x1,x2,f_best
-4.93828985650393,-2.9726373224554097,11.266799460755491
0.008967182324097142,0.00858555496385532,0.03921361719440286
0.002299786345525979,0.005026579463094696,0.016448172413295215
0.01048819952682585,0.026457672240063256,0.10193790214986764
-0.054669133576712506,-0.011065480996824216,0.23857866109402126
-0.012977849269115112,-0.00861497278352899,0.05050878856151941
0.006792683412282979,-0.015149426740835845,0.05428435369452389
0.05221596474594602,0.06675238493417274,0.4220631418296077
-3.8877759290943943,-2.992724233425437,10.313794365488295
0.029408880699764654,0.05751400313572199,0.2905630109111539
0.015760838533244774,-0.007796723289796512,0.05794968720944782
0.003207970263673721,0.0004974917370441576,0.009462571031104705
-0.06646760745074742,-0.03293125775950034,0.35067402469475484
-0.008892025026453304,0.023996365631279777,0.08973461270948535
-0.025381130195347906,-0.018527397815699027,0.11500011632103524
0.013692451129773811,0.02378524939451944,0.0975770598470338
-0.060163371858713996,0.01525663221953337,0.2750862009040529
0.0047260958312559595,0.021982189457005263,0.07700359247682487
0.02162071290106895,-0.020472018863286617,0.10768644334207567
-0.02289705728549707,0.009088176844732575,0.08576429753525305
-0.06285690206490147,-0.009778735832832527,0.2842244101087563
0.005057300712323909,0.011299940602046143,0.039092600834945035
-0.019265310668122065,0.0032453742756270477,0.0653906063167331
-0.04022095134515205,0.013717040035657505,0.167625617016125
-0.03384968181347781,-0.001092014604549732,0.12604617388663586
-0.00033384547031212186,-0.00921197294315547,0.028333578242172752
0.01271805109652692,0.012518805409550707,0.05893778152184881
-0.009818986663267137,0.04407979910744293,0.18116655366482037
-0.013129689267220218,-0.020294052428811236,0.08386074631908658
-1.043666535032526,0.9548565485481897,3.7293326415868155
-0.013863321275143753,0.012117257923316069,0.06108562626447567
-0.0022002160538737853,-0.042854386724176734,0.16966495351592004
-4.022615470610053,-3.986986894284252,11.040295065736636
-0.014012897144754566,-0.031005840765636013,0.12680615213033564
0.011446265445882071,0.00828178674375515,0.04526846260546735
0.032605855042019925,0.021603621255295934,0.15094223398791273
-0.04869268342025392,-0.016009925515652952,0.21354528007857043
0.0032137221287073248,0.04738684095892402,0.19330570694496574
-0.008971628187539825,0.015100014968071345,0.0578762012210956
-0.02456745877840992,0.015480050816781946,0.10445351581388751
0.001909108412380664,-0.02147388468734636,0.07330587332007044
-0.023244922799838058,-0.0020297361866494067,0.08042979006231166
