x1,x2,f_best
-0.027830884342079115,-0.01204033470023188,0.0009195277829557924
-0.02843119024033583,0.0372765026576064,0.0021978702288647047
0.019078767760347864,0.042454140807849386,0.002166353450985992
0.02026265633855505,-0.013988995993028011,0.0006062672507873389
-0.036223461084988785,-0.015775816500000796,0.0015610155192173944
-0.004881696298398769,0.08241518896590064,0.00681609433103491
0.07976449558974616,-0.1014074071352226,0.01664583697857543
-0.00862266344150095,0.0068031984702279814,0.00012063383425070935
-0.07419707179220957,-0.021843430575914313,0.0059823409218630885
0.06413005002327496,-0.01544949465453121,0.004351350201068137
-0.011109032392131499,-0.0040615074787000785,0.00013990644368896358
-0.03671288815714899,0.01103675830792665,0.0014696461907869184
-0.0018078663257561668,-0.01385651929519141,0.00019527150762981498
0.01313465807980048,0.01764127959265977,0.0004837339885396621
-0.0012489794409066713,0.009930783047319883,0.00010018040157674352
0.021194159941817628,0.061180347988310145,0.004192227395610072
-0.05704054617728904,-0.021626742290617278,0.0037213398903082175
0.0024921329193322156,0.03561705549846207,0.0012747853688681466
0.09004378231408938,0.03824959047073509,0.009570913904606064
-0.012505984713369354,0.03821307644527247,0.0016166388650632657
0.04301037149074291,-0.03233222038242717,0.0028952645306295492
-0.008855777947476273,-0.026186305452715067,0.0007641473963179019
-0.005467164532048985,0.013189040837302199,0.00020384068622851948
0.05717716419514954,0.03247594998849469,0.004323915433054298
0.07830360905673428,-0.06400163136880854,0.010227664009178735
-0.03841397546382739,-0.03211620790413257,0.0025070843210769998
-0.019683555342866796,0.021863970442790776,0.0008654755544589287
-0.025271064082996814,0.016439538646775678,0.0009088851108057627
0.06008711896436966,-0.0669776904411808,0.008096472882272955
-0.024022637511632874,0.0322082218768375,0.0016144566694829047
-0.06470146264456608,-0.027202585206301283,0.004926259910252262
0.04856641682422453,0.01234910994007363,0.002511197359456345
-0.034183749314304235,-0.046551254056711774,0.0033355479714357195
0.08680812654260839,0.09092438406262872,0.01580289445100592
