x1,x2,f_best
-0.13668023151165187,-0.031218265532486474,0.019656065788935587
0.0011792771924710455,0.054447445259600435,0.0029659149899938686
0.006899938152385793,-0.05148278617069141,0.0026980864184038837
-0.007404869280048895,0.02457356721946269,0.0006586922949440631
-0.0430598782561855,-0.009003704832750509,0.0019352198161528117
-0.06894182552075452,0.022020957062629437,0.005237897856088329
-0.08616863196538738,-0.3907378908985001,0.16010113251859454
-0.008792512755815149,0.026282015354386443,0.0007680526116493767
0.018193419225461915,0.004335849590167057,0.0003498000947819591
0.02375845604514991,-0.009731976743701964,0.0006591756049892761
0.0015372698389216621,0.060157047554677545,0.003621233569053394
0.02821923962187317,-0.0052601385268898765,0.0008239945421587678
0.011824856209419594,0.022022315102880545,0.0006248095868640097
0.06358808633248925,-0.007612505720534374,0.004101394966773275
0.01276313858369292,0.036465420332471896,0.0014926245865304057
0.00030375413803565565,0.027636203949894883,0.0007638520353365593
0.08665611228876173,0.021413873105716755,0.007967835758390222
0.03932011369675217,0.11787715695541763,0.01544109547301768
0.023337715285981553,0.07536529749585347,0.006224577021408034
-0.023861487255011526,0.08692858211066476,0.008125948961791663
-0.012910675604499412,0.02897433965560138,0.0010061979030427711
-0.09500868066914163,0.008381179417547457,0.009096893570920047
-0.08979455227241738,0.055418522412016474,0.01113427424413507
-0.010048104221285062,0.008962888409522085,0.000181297767083352
0.07651471097264033,-0.03186731744267378,0.006870026916218826
-0.06964585848318067,-0.009437799477873647,0.004939617662843781
-0.012232601820117546,-0.02034665072790709,0.0005636227431329852
-0.010090889220710032,0.036332559298395586,0.0014218809104360737
0.02830971927448234,0.01216009493674982,0.0009493081142707654
0.013379265682707614,0.010321585138168107,0.00028553986997293036
0.04053021261013847,-0.05746063986621243,0.004944423268057588
-0.02628102747961262,0.03376047782244494,0.0018304622681839505
0.01050453266842358,-0.01737656699971394,0.0004122902872775257
-0.05717254392844551,0.0007567166495913782,0.0032692723993378
0.024878465613440308,0.014904471699485763,0.0008410813279199039
-0.042634500709397685,-0.04464544442291615,0.0038109163584593266
-0.052025370002159496,-0.1257649133057493,0.018523452542664232
0.03677806240952172,-3.263419582437421e-05,0.001352626939589412
0.0038909410871384442,0.09222190296847409,0.008520018809670233
-0.025972691243454415,-0.03718097110973923,0.002057005303091077
-0.060674669248957314,-0.04222866932356211,0.005464676001309122
-0.04469451327677479,-0.053190585313353356,0.004826837883024919
0.007190430204780714,0.016355996148693014,0.0003192208965458835
0.0025836340759833668,0.004919281846482458,3.087449892371429e-05
0.048690936425104386,0.09453766929597494,0.01130817820586868
-0.03483511546842434,0.001959489700103137,0.001217324869583267
-0.0026391696897718614,-0.0921122195343019,0.00849162620418684
0.002441499430380689,0.08019191178334245,0.006436703634935927
0.03488916105228622,-0.012128080519064027,0.001364343896009266
-0.05082297270091807,0.03477698940343894,0.0037924135461251678
-0.025551492227542223,-0.008672361229160937,0.0007280886043432045
-0.025310945631159515,0.043167352131208606,0.0025040642587632733
0.02608896112411912,-0.00967319701927312,0.0007742046331094731
0.005320505291214833,0.010067024472163039,0.00012965275827697453
0.09012975505153233,-0.013319811219942815,0.00830079011658413
-0.056236549594846544,0.03341886913449875,0.0042793703245623885
0.02156059916289861,0.03721891579501013,0.0018501071292192392
0.01266355723719021,-0.04380299711378313,0.002079068238049686
0.06299959363634441,-0.0005493213950067861,0.00396925055233954
-0.02178808258654702,0.02459122206005565,0.0010794487452051612
